Row_id,Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Timestamp
0, 0.00998323353293, 2.05415748503, 0.0119413173653, 1.17334311377, 1.17359341317, 1.1735251497, 1.17355449102, 1.17350359281, 2021-01-10 17:02:24.324468
1, 0.0100203592814, 2.03810239521, 0.0119431137725, 1.17333053892, 1.17351796407, 1.17347724551, 1.17351676647, 1.17349281437, 2021-01-10 17:02:24.707308
2, 0.0100209580838, 2.07423053892, 0.0119437125749, 1.17332275449, 1.17348383234, 1.17347125749, 1.17344550898, 1.17346886228, 2021-01-10 17:02:25.090091
3, 0.0100203592814, 2.0867011976, 0.0119449101796, 1.17333772455, 1.17343652695, 1.17342335329, 1.17339520958, 1.17343532934, 2021-01-10 17:02:25.472783
4, 0.0100167664671, 2.07943712575, 0.0119437125749, 1.17334850299, 1.17343592814, 1.17341556886, 1.17344670659, 1.17333173653, 2021-01-10 17:02:25.855565
5, 0.0100173652695, 2.08100718563, 0.0119431137725, 1.17334730539, 1.17343473054, 1.17334790419, 1.17322634731, 1.1731508982, 2021-01-10 17:02:26.238345
6, 0.0100209580838, 2.0802497006, 0.0119425149701, 1.17332874251, 1.17342215569, 1.17333053892, 1.1732497006, 1.17329341317, 2021-01-10 17:02:26.621040
7, 0.010019760479, 2.07270778443, 0.0119437125749, 1.17335808383, 1.17347005988, 1.17344311377, 1.17338502994, 1.17337065868, 2021-01-10 17:02:27.003807
8, 0.0100215568862, 2.05364670659, 0.0119431137725, 1.17334730539, 1.17349760479, 1.17352035928, 1.17356347305, 1.17357904192, 2021-01-10 17:02:27.386568
